game_name,sentiment,phrase,score
A Space for the Unbound,neutral,beautiful game,0.09343834293420819
A Space for the Unbound,neutral,story,0.14156812712980693
A Space for the Unbound,neutral,Disparate,0.14218410395771697
A Space for the Unbound,neutral,adolescence,0.14218410395771697
A Space for the Unbound,neutral,Mojiken Studio manages,0.16717250981060805
A Space for the Unbound,neutral,parts,0.17340274204755837
A Space for the Unbound,neutral,pull,0.17340274204755837
A Space for the Unbound,neutral,form,0.17340274204755837
ACA NEOGEO BLAZING STAR,positive,Neo Geo shmups,0.0002529536034355801
ACA NEOGEO BLAZING STAR,positive,famous Neo Geo,0.00034245233101354723
ACA NEOGEO BLAZING STAR,positive,Neo Geo,0.0011741287338449655
ACA NEOGEO BLAZING STAR,positive,Geo shmups,0.0051892939660814034
ACA NEOGEO BLAZING STAR,positive,pretty high price,0.005643206009444528
ACA NEOGEO BLAZING STAR,positive,comparatively low price,0.005643206009444528
ACA NEOGEO BLAZING STAR,positive,famous Neo,0.007013654572440797
ACA NEOGEO BLAZING STAR,positive,Blazing Star fetches,0.007210720102170129
ACA NEOGEO BLAZING STAR,positive,high price online,0.011199765124827302
ACA NEOGEO BLAZING STAR,positive,unlike the release,0.01872192115610459
ACA NEOGEO BLAZING STAR,positive,smart devices,0.01872192115610459
ACA NEOGEO BLAZING STAR,positive,fetches a pretty,0.021143542329973234
ACA NEOGEO BLAZING STAR,positive,pretty high,0.021143542329973234
ACA NEOGEO BLAZING STAR,positive,comparatively low,0.021143542329973234
ACA NEOGEO BLAZING STAR,positive,release on smart,0.021143542329973234
ACA NEOGEO BLAZING STAR,neutral,solid classic shmup,0.0042542192213185686
ACA NEOGEO BLAZING STAR,neutral,Blazing Star,0.008293207122436794
ACA NEOGEO BLAZING STAR,neutral,crowded genre,0.015380821171891606
ACA NEOGEO BLAZING STAR,neutral,solid classic,0.02570861714399338
ACA NEOGEO BLAZING STAR,neutral,classic shmup,0.02570861714399338
ACA NEOGEO BLAZING STAR,neutral,Star,0.08596317751626563
ACA NEOGEO BLAZING STAR,neutral,Blazing,0.09568045026443411
ACA NEOGEO BLAZING STAR,neutral,genre,0.09568045026443411
ACA NEOGEO BLAZING STAR,neutral,solid,0.15831692877998726
ACA NEOGEO BLAZING STAR,neutral,classic,0.15831692877998726
ACA NEOGEO BLAZING STAR,neutral,shmup,0.15831692877998726
ACA NEOGEO BLAZING STAR,neutral,stand,0.15831692877998726
ACA NEOGEO BLAZING STAR,neutral,crowded,0.15831692877998726
ACA NEOGEO Magical Drop III,positive,Magical Drop III,0.0008868266151885986
ACA NEOGEO Magical Drop III,positive,Drop III,0.0064212709380956695
ACA NEOGEO Magical Drop III,positive,Magical Drop,0.007680483503859496
ACA NEOGEO Magical Drop III,positive,Puyo Puyo Tetris,0.012226839630351967
ACA NEOGEO Magical Drop III,positive,Simple to play,0.01695112766159666
ACA NEOGEO Magical Drop III,positive,III is hugely,0.019270681413103313
ACA NEOGEO Magical Drop III,positive,motion a combo,0.02215746501745459
ACA NEOGEO Magical Drop III,positive,hugely entertaining,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,frantically move,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,move about firing,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,firing balloons,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,balloons to make,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,make lines,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,lines or ideally,0.029008480241031205
ACA NEOGEO Magical Drop III,positive,ideally set,0.029008480241031205
ACA NEOGEO Magical Drop III,neutral,Magical Drop III,0.0003461161606973611
ACA NEOGEO Magical Drop III,neutral,Drop III,0.00444318827900726
ACA NEOGEO Magical Drop III,neutral,Magical Drop,0.005157590407455398
ACA NEOGEO Magical Drop III,neutral,puzzle games,0.013527995261974615
ACA NEOGEO Magical Drop III,neutral,happy to add,0.013527995261974615
ACA NEOGEO Magical Drop III,neutral,collection and play,0.013527995261974615
ACA NEOGEO Magical Drop III,neutral,entertained for longer,0.013527995261974615
ACA NEOGEO Magical Drop III,neutral,Drop,0.06650965107397505
ACA NEOGEO Magical Drop III,neutral,III,0.06650965107397505
ACA NEOGEO Magical Drop III,neutral,Magical,0.0771485953923296
ACA NEOGEO Magical Drop III,neutral,time,0.0771485953923296
ACA NEOGEO Magical Drop III,neutral,puzzle,0.1155310835876123
ACA NEOGEO Magical Drop III,neutral,games,0.1155310835876123
ACA NEOGEO Magical Drop III,neutral,happy,0.1155310835876123
ACA NEOGEO Magical Drop III,neutral,add,0.1155310835876123
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Somnium Files,0.00016042633399593215
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Nirvana Initiative,0.00019912240883615076
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,SOMNIUM FILES nirvanA,0.0003731366470761837
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,FILES nirvanA Initiative,0.0004242548340451117
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Initiative,0.0012406252703415761
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Somnium,0.0014504703375339497
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Files,0.0017964480596805385
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Nirvana,0.0025574854969994095
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,FILES nirvanA,0.004130885167365616
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,game,0.004607120698346473
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,original Somnium Files,0.004970581774880356
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,nirvanA Initiative stands,0.005775925228985439
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Somnium Files series,0.006271432303827483
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,nirvanA Initiative works,0.008892102700397992
AI: THE SOMNIUM FILES - nirvanA Initiative,positive,Somnium Files veterans,0.009699123590356587
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,nirvanA Initiative,0.007031360654709143
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,Kotaro Uchikoshi,0.00807523054218415
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,Somnium Files,0.010817116972790565
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,Uchikoshi,0.017583462853355082
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,Initiative,0.0295954410765846
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,eclectic storytelling,0.03631004807833219
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,pervy humour,0.03631004807833219
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,fascinating oddity,0.03631004807833219
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,Somnium,0.03766009498981121
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,gripping mysteries,0.037815499997923004
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,mysteries and intriguing,0.037815499997923004
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,intriguing puzzles,0.037815499997923004
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,puzzles will love,0.037815499997923004
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,love the eclectic,0.037815499997923004
AI: THE SOMNIUM FILES - nirvanA Initiative,neutral,necessarily the pervy,0.037815499997923004
AI: The Somnium Files,positive,Somnium Files,0.00023339884320526758
AI: The Somnium Files,positive,Somnium,0.0022189035043544453
AI: The Somnium Files,positive,Files,0.002745003065969001
AI: The Somnium Files,positive,Kotaro Uchikoshi,0.0037386699861349766
AI: The Somnium Files,positive,Somnium Files starts,0.006403257442017697
AI: The Somnium Files,positive,Somnium Files delivers,0.00746663916780627
AI: The Somnium Files,positive,Somnium Files features,0.007674785652187951
AI: The Somnium Files,positive,Somnium Files ended,0.008713169651993478
AI: The Somnium Files,positive,Somnium Files shows,0.00872508183619756
AI: The Somnium Files,positive,game,0.009536320931626522
AI: The Somnium Files,positive,Uchikoshi,0.010270487203525143
AI: The Somnium Files,positive,director Kotaro Uchikoshi,0.013282237618872742
AI: The Somnium Files,positive,Kotaro,0.02064127351290211
AI: The Somnium Files,positive,games,0.020662028685190795
AI: The Somnium Files,positive,story,0.027031394230147623
AI: The Somnium Files,neutral,Investigating gruesome murders,0.004482305269565582
AI: The Somnium Files,neutral,Somnium Files,0.006957065076999424
AI: The Somnium Files,neutral,Investigating gruesome,0.025563435571794933
AI: The Somnium Files,neutral,gruesome murders,0.028803621011191553
AI: The Somnium Files,neutral,Files is fun,0.029994009579821356
AI: The Somnium Files,neutral,Somnium,0.031113794088995266
AI: The Somnium Files,neutral,Files,0.043509343834112264
AI: The Somnium Files,neutral,gritty sci-fi story,0.09010262445128414
AI: The Somnium Files,neutral,Somnium sequences,0.09420012703605153
AI: The Somnium Files,neutral,game worth playing,0.10599912626432464
AI: The Somnium Files,neutral,story,0.11741564371479705
AI: The Somnium Files,neutral,game,0.13330442724337432
AI: The Somnium Files,neutral,Investigating,0.14897019611713622
AI: The Somnium Files,neutral,challenging,0.14897019611713622
AI: The Somnium Files,neutral,oddball characters work,0.16113725892826322
AI: The Somnium Files,negative,Somnium Files,0.00414381528540035
AI: The Somnium Files,negative,high points,0.013526664744139208
AI: The Somnium Files,negative,story hits,0.01914164455891443
AI: The Somnium Files,negative,largely crippled,0.01914164455891443
AI: The Somnium Files,negative,slow and repetitious,0.01914164455891443
AI: The Somnium Files,negative,kind of high,0.04075740414136767
AI: The Somnium Files,negative,high,0.05985265284150505
AI: The Somnium Files,negative,outright unrealistic scenes,0.0632091620528312
AI: The Somnium Files,negative,unrealistic scenes draws,0.0632091620528312
AI: The Somnium Files,negative,scenes draws players,0.0632091620528312
AI: The Somnium Files,negative,Somnium,0.0642395123031733
AI: The Somnium Files,negative,Files,0.0642395123031733
AI: The Somnium Files,negative,gave,0.0876511547293817
AI: The Somnium Files,negative,points,0.1114915998100167
AI: The Somnium Files,negative,good,0.1114915998100167
ANONYMOUS;CODE,positive,Science Adventure series,0.0018077644251466767
ANONYMOUS;CODE,positive,Science Adventure,0.0027794247928885716
ANONYMOUS;CODE,positive,Science Adventure games,0.0044645214151286285
ANONYMOUS;CODE,positive,Code,0.005492330372369801
ANONYMOUS;CODE,positive,Anonymous,0.007347604050726
ANONYMOUS;CODE,positive,Adventure series,0.00933850308460911
ANONYMOUS;CODE,positive,Science Adventure visual,0.011363072429918677
ANONYMOUS;CODE,positive,Science,0.012829849665742304
ANONYMOUS;CODE,positive,Adventure,0.013763779909110287
ANONYMOUS;CODE,positive,Adventure games posit,0.014266293467392702
ANONYMOUS;CODE,positive,Science Adventure franchise,0.019758683454566304
ANONYMOUS;CODE,positive,series,0.022945886500064173
ANONYMOUS;CODE,positive,Adventure games,0.023242545500957133
ANONYMOUS;CODE,positive,visual,0.02577165422141881
ANONYMOUS;CODE,positive,human perception affects,0.025928765252606335
ANONYMOUS;CODE,neutral,surprisingly sweet romance,0.009701557477048968
ANONYMOUS;CODE,neutral,fun science fiction,0.014607575507723835
ANONYMOUS;CODE,neutral,science fiction adventure,0.026677095407229522
ANONYMOUS;CODE,neutral,CODE,0.0319359608232901
ANONYMOUS;CODE,neutral,ANONYMOUS,0.03504311782202516
ANONYMOUS;CODE,neutral,Science Adventure,0.03792215498898772
ANONYMOUS;CODE,neutral,adventure,0.0399171215130924
ANONYMOUS;CODE,neutral,Science Adventure series,0.041175757760408875
ANONYMOUS;CODE,neutral,compelling mystery,0.04284672132969681
ANONYMOUS;CODE,neutral,sweet romance,0.04284672132969681
ANONYMOUS;CODE,neutral,surprisingly sweet,0.046298430975262726
ANONYMOUS;CODE,neutral,fun science,0.06361479315417642
ANONYMOUS;CODE,neutral,science fiction,0.06361479315417642
ANONYMOUS;CODE,neutral,science,0.07108179877656004
ANONYMOUS;CODE,neutral,fiction adventure,0.08174922983071414
ANTONBLAST,positive,Antonblast,0.008175839589744749
ANTONBLAST,positive,Wario Land,0.013830012691401638
ANTONBLAST,positive,platformer,0.021087707203624573
ANTONBLAST,positive,Wario,0.022108023983072947
ANTONBLAST,positive,Wario Land series,0.02313785207064579
ANTONBLAST,positive,game,0.024162996529983518
ANTONBLAST,positive,platformers,0.024331969850336047
ANTONBLAST,positive,Nintendo Wario Land,0.026723303757978042
ANTONBLAST,positive,Wario Land games,0.027168135566867015
ANTONBLAST,positive,fun,0.0399208102566759
ANTONBLAST,positive,experience,0.04368698926733648
ANTONBLAST,positive,games,0.048325993059967036
ANTONBLAST,positive,Wario style platformer,0.05024414695369041
ANTONBLAST,positive,level,0.05052536146927562
ANTONBLAST,positive,fans,0.0537983911820894
ANTONBLAST,neutral,Antonblast,0.06394224203003653
ANTONBLAST,neutral,game,0.14223395936603994
ANTONBLAST,neutral,fault,0.15364486589988446
ANTONBLAST,neutral,explosive personality makes,0.17147924046693047
ANTONBLAST,neutral,worth,0.1724270362914952
ANTONBLAST,neutral,Pizza Tower,0.19429043645796593
ANTONBLAST,neutral,find Antonblast,0.19481346375932102
ANTONBLAST,neutral,entertaining spectacle,0.19870384734163601
ANTONBLAST,neutral,controlled detonation,0.19870384734163601
ANTONBLAST,neutral,fun,0.2044292556282067
ANTONBLAST,neutral,insane Pizza Tower,0.21520265588000737
ANTONBLAST,neutral,explosive personality,0.2251409272004296
ANTONBLAST,neutral,left me wanting,0.2251409272004296
ANTONBLAST,neutral,chaotic,0.24748359051216837
ANTONBLAST,neutral,find,0.2549946098469515
ANTONBLAST,negative,Antonblast feels,0.10974925730321666
ANTONBLAST,negative,feels,0.1110240686948085
ANTONBLAST,negative,n’t make,0.1374839023817197
ANTONBLAST,negative,Antonblast,0.14845961763403887
ANTONBLAST,negative,stands,0.15130357366066233
ANTONBLAST,negative,game,0.16371170566479737
ANTONBLAST,negative,n’t,0.2306976597309025
ANTONBLAST,negative,make,0.23371115838933626
ANTONBLAST,negative,real,0.2478159406767645
ANTONBLAST,negative,real relatability,0.3534465096880704
ANTONBLAST,negative,feels quite hollow,0.35495774783820405
ANTONBLAST,negative,makes sense,0.3694253269026676
ANTONBLAST,negative,reality,0.3823995555632126
ANTONBLAST,negative,hollow,0.3823995555632126
ANTONBLAST,negative,Antonblast truly succeeds,0.3914924333608029
APE OUT,positive,Ape,0.0017543006790284217
APE OUT,positive,game,0.0060555987188202435
APE OUT,positive,fun game Ape,0.0190009689342991
APE OUT,positive,games,0.020185329062734143
APE OUT,positive,gameplay,0.021581537255278452
APE OUT,positive,action game,0.03164250755236017
APE OUT,positive,experience,0.03186645037860803
APE OUT,positive,game Ape,0.03201321032157218
APE OUT,positive,jazz,0.035585396053716196
APE OUT,positive,games titular ape,0.0392158953043055
APE OUT,positive,action,0.04216605056225951
APE OUT,positive,game design,0.04838663347734799
APE OUT,positive,fun,0.049926720842887407
APE OUT,positive,Devolver Digital Ape,0.05977258832098233
APE OUT,positive,experience Ape,0.060595207573014585
APE OUT,neutral,Ape,0.024053261730222424
APE OUT,neutral,drag around halfway,0.03393036782446205
APE OUT,neutral,sensational audiovisual experience,0.03729010675346172
